Quantidade de rodadas: 15
Jogador vencedor: 2
Acertos: 14
Erros: 0

Jogador perderdor 1
Acertos: 1
Erros: 1

Rodada    Jogador1    Jogador2
 1        Acertou     Bloqueado
 2        Errou       Acertou  
 3        Bloqueado   Acertou  
 4        Bloqueado   Acertou  
 5        Bloqueado   Acertou  
 6        Bloqueado   Acertou  
 7        Bloqueado   Acertou  
 8        Bloqueado   Acertou  
 9        Bloqueado   Acertou  
10        Bloqueado   Acertou  
11        Bloqueado   Acertou  
12        Bloqueado   Acertou  
13        Bloqueado   Acertou  
14        Bloqueado   Acertou  
15        Bloqueado   Acertou  
16        Bloqueado
